num_cars,frame,num_cars_time,colours,colours_time,car_type,car_type_time,,,Sedan,Hatchback,black,silver,red,white,blue,black,silver,red,white,blue,Q1_Time,Q2_time,Q3_time,black,silver,red,white,blue
1,410,0.218287,silver,0.001876,hatchback,0.077089,,,0,1,0,0,0,1,0,0,0,0,0,0,0.218287,0.295376,0.297252,0,1,0,0,0
1,411,0.20953,silver,0.001985,hatchback,0.083423,,,0,1,0,0,0,1,0,0,0,0,0,0,0.20953,0.292953,0.294938,0,1,0,0,0
0,412,0.223242,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.223242,0.223242,0.223242,0,0,0,0,0
1,413,0.226302,silver,0.001948,hatchback,0.214125,,,0,1,0,0,0,1,0,0,0,0,0,0,0.226302,0.440427,0.442375,0,1,0,0,0
0,414,0.221561,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.221561,0.221561,0.221561,0,0,0,0,0
1,415,0.22728,silver,0.002508,hatchback,0.075958,,,0,1,0,0,0,1,0,0,0,0,0,0,0.22728,0.303238,0.305746,0,1,0,0,0
0,416,0.218164,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218164,0.218164,0.218164,0,0,0,0,0
0,417,0.229833,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229833,0.229833,0.229833,0,0,0,0,0
1,418,0.230258,silver,0.002243,hatchback,0.083777,,,0,1,0,0,0,1,0,0,0,0,0,0,0.230258,0.314035,0.316278,0,1,0,0,0
0,419,0.224731,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.224731,0.224731,0.224731,0,0,0,0,0
1,420,0.231532,silver,0.002199,hatchback,0.085354,,,0,1,0,0,0,1,0,0,0,0,0,0,0.231532,0.316886,0.319085,0,1,0,0,0
0,421,0.222773,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.222773,0.222773,0.222773,0,0,0,0,0
0,422,0.249224,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.249224,0.249224,0.249224,0,0,0,0,0
0,423,0.227897,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227897,0.227897,0.227897,0,0,0,0,0
0,424,0.230603,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230603,0.230603,0.230603,0,0,0,0,0
0,425,0.230031,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230031,0.230031,0.230031,0,0,0,0,0
0,426,0.232828,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232828,0.232828,0.232828,0,0,0,0,0
0,427,0.232144,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232144,0.232144,0.232144,0,0,0,0,0
0,428,0.231888,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231888,0.231888,0.231888,0,0,0,0,0
0,429,0.234351,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234351,0.234351,0.234351,0,0,0,0,0
1,430,0.229987,blue,0.001832,hatchback,0.209115,,,0,1,0,1,0,0,0,0,0,0,0,0,0.229987,0.439102,0.440934,0,0,0,0,1
0,431,0.210355,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.210355,0.210355,0.210355,0,0,0,0,0
0,432,0.220362,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.220362,0.220362,0.220362,0,0,0,0,0
0,433,0.232831,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232831,0.232831,0.232831,0,0,0,0,0
0,434,0.229411,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229411,0.229411,0.229411,0,0,0,0,0
0,435,0.227581,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227581,0.227581,0.227581,0,0,0,0,0
0,436,0.232046,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232046,0.232046,0.232046,0,0,0,0,0
0,437,0.252573,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.252573,0.252573,0.252573,0,0,0,0,0
0,438,0.252398,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.252398,0.252398,0.252398,0,0,0,0,0
0,439,0.239238,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239238,0.239238,0.239238,0,0,0,0,0
0,440,0.231984,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231984,0.231984,0.231984,0,0,0,0,0
0,441,0.229899,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229899,0.229899,0.229899,0,0,0,0,0
0,442,0.267876,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.267876,0.267876,0.267876,0,0,0,0,0
0,443,0.235007,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235007,0.235007,0.235007,0,0,0,0,0
0,444,0.227383,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227383,0.227383,0.227383,0,0,0,0,0
0,445,0.231957,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231957,0.231957,0.231957,0,0,0,0,0
0,446,0.231074,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231074,0.231074,0.231074,0,0,0,0,0
0,447,0.227176,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227176,0.227176,0.227176,0,0,0,0,0
0,448,0.238983,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238983,0.238983,0.238983,0,0,0,0,0
0,449,0.228809,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228809,0.228809,0.228809,0,0,0,0,0
0,450,0.248676,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.248676,0.248676,0.248676,0,0,0,0,0
0,451,0.238177,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238177,0.238177,0.238177,0,0,0,0,0
0,452,0.234322,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234322,0.234322,0.234322,0,0,0,0,0
0,453,0.231468,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231468,0.231468,0.231468,0,0,0,0,0
0,454,0.231628,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231628,0.231628,0.231628,0,0,0,0,0
0,455,0.227904,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227904,0.227904,0.227904,0,0,0,0,0
0,456,0.234837,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234837,0.234837,0.234837,0,0,0,0,0
0,457,0.232217,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232217,0.232217,0.232217,0,0,0,0,0
0,458,0.225989,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225989,0.225989,0.225989,0,0,0,0,0
0,459,0.23161,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23161,0.23161,0.23161,0,0,0,0,0
0,460,0.236534,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236534,0.236534,0.236534,0,0,0,0,0
0,461,0.234019,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234019,0.234019,0.234019,0,0,0,0,0
0,462,0.241635,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.241635,0.241635,0.241635,0,0,0,0,0
0,463,0.231885,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231885,0.231885,0.231885,0,0,0,0,0
0,464,0.231124,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231124,0.231124,0.231124,0,0,0,0,0
0,465,0.234344,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234344,0.234344,0.234344,0,0,0,0,0
0,466,0.228847,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228847,0.228847,0.228847,0,0,0,0,0
0,467,0.230563,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230563,0.230563,0.230563,0,0,0,0,0
0,468,0.234416,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234416,0.234416,0.234416,0,0,0,0,0
0,469,0.231821,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231821,0.231821,0.231821,0,0,0,0,0
0,470,0.229454,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229454,0.229454,0.229454,0,0,0,0,0
0,471,0.230696,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230696,0.230696,0.230696,0,0,0,0,0
0,472,0.234,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234,0.234,0.234,0,0,0,0,0
0,473,0.230886,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230886,0.230886,0.230886,0,0,0,0,0
0,474,0.23499,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23499,0.23499,0.23499,0,0,0,0,0
0,475,0.229774,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229774,0.229774,0.229774,0,0,0,0,0
0,476,0.247102,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.247102,0.247102,0.247102,0,0,0,0,0
0,477,0.232306,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232306,0.232306,0.232306,0,0,0,0,0
0,478,0.229657,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229657,0.229657,0.229657,0,0,0,0,0
0,479,0.231767,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231767,0.231767,0.231767,0,0,0,0,0
0,480,0.235429,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235429,0.235429,0.235429,0,0,0,0,0
0,481,0.229967,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229967,0.229967,0.229967,0,0,0,0,0
0,482,0.231603,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231603,0.231603,0.231603,0,0,0,0,0
0,483,0.236449,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236449,0.236449,0.236449,0,0,0,0,0
0,484,0.22935,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22935,0.22935,0.22935,0,0,0,0,0
0,485,0.231996,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231996,0.231996,0.231996,0,0,0,0,0
0,486,0.232256,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232256,0.232256,0.232256,0,0,0,0,0
0,487,0.226531,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.226531,0.226531,0.226531,0,0,0,0,0
0,488,0.231424,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231424,0.231424,0.231424,0,0,0,0,0
0,489,0.2341,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2341,0.2341,0.2341,0,0,0,0,0
0,490,0.231106,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231106,0.231106,0.231106,0,0,0,0,0
0,491,0.229778,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229778,0.229778,0.229778,0,0,0,0,0
0,492,0.23155,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23155,0.23155,0.23155,0,0,0,0,0
0,493,0.227443,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227443,0.227443,0.227443,0,0,0,0,0
1,494,0.238826,silver,0.001715,hatchback,0.091839,,,0,1,0,0,0,1,0,0,0,0,0,0,0.238826,0.330665,0.33238,0,1,0,0,0
1,495,0.220003,silver,0.001708,hatchback,0.080465,,,0,1,0,1,0,0,0,0,0,0,0,0,0.220003,0.300468,0.302176,0,1,0,0,0
1,496,0.217101,silver,0.001827,hatchback,0.211336,,,0,1,0,0,0,1,0,0,0,0,0,0,0.217101,0.428437,0.430264,0,1,0,0,0
1,497,0.208085,silver,0.002534,hatchback,0.076991,,,0,1,0,1,0,0,0,0,0,0,0,0,0.208085,0.285076,0.28761,0,1,0,0,0
1,498,0.217115,silver,0.002641,hatchback,0.092415,,,0,1,0,1,0,0,0,0,0,0,0,0,0.217115,0.30953,0.312171,0,1,0,0,0
1,499,0.227482,silver,0.001823,hatchback,0.211826,,,0,1,0,0,0,1,0,0,0,0,0,0,0.227482,0.439308,0.441131,0,1,0,0,0
1,500,0.216667,silver,0.00249,hatchback,0.075084,,,0,1,0,0,0,1,0,0,0,0,0,0,0.216667,0.291751,0.294241,0,1,0,0,0
1,501,0.219716,silver,0.001734,hatchback,0.079123,,,0,1,0,0,0,1,0,0,0,0,0,0,0.219716,0.298839,0.300573,0,1,0,0,0
1,502,0.21718,silver,0.001671,hatchback,0.210888,,,0,1,0,0,0,1,0,0,0,0,0,0,0.21718,0.428068,0.429739,0,1,0,0,0
1,503,0.206351,silver,0.001633,hatchback,0.073704,,,0,1,0,0,0,1,0,0,0,0,0,0,0.206351,0.280055,0.281688,0,1,0,0,0
1,504,0.21285,silver,0.001817,hatchback,0.081184,,,0,1,0,1,0,0,0,0,0,0,0,0,0.21285,0.294034,0.295851,0,1,0,0,0
1,505,0.23031,silver,0.001732,hatchback,0.080241,,,0,1,0,1,0,0,0,0,0,0,0,0,0.23031,0.310551,0.312283,0,1,0,0,0
1,506,0.223092,silver,0.001714,hatchback,0.225871,,,0,1,0,1,0,0,0,0,0,0,0,0,0.223092,0.448963,0.450677,0,1,0,0,0
1,507,0.209075,silver,0.00249,hatchback,0.074757,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209075,0.283832,0.286322,0,1,0,0,0
1,508,0.214419,silver,0.001668,hatchback,0.07598,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214419,0.290399,0.292067,0,1,0,0,0
1,509,0.219501,silver,0.001729,hatchback,0.211051,,,0,1,0,1,0,0,0,0,0,0,0,0,0.219501,0.430552,0.432281,0,1,0,0,0
1,510,0.213462,silver,0.001626,hatchback,0.078079,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213462,0.291541,0.293167,0,1,0,0,0
1,511,0.214245,silver,0.002565,hatchback,0.075996,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214245,0.290241,0.292806,0,1,0,0,0
1,512,0.215833,silver,0.002612,hatchback,0.220547,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215833,0.43638,0.438992,0,1,0,0,0
1,513,0.220751,silver,0.001742,hatchback,0.079589,,,0,1,0,1,0,0,0,0,0,0,0,0,0.220751,0.30034,0.302082,0,1,0,0,0
1,514,0.218289,silver,0.001656,hatchback,0.08114,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218289,0.299429,0.301085,0,1,0,0,0
1,515,0.224984,silver,0.001707,hatchback,0.216404,,,0,1,0,1,0,0,0,0,0,0,0,0,0.224984,0.441388,0.443095,0,1,0,0,0
1,516,0.209993,silver,0.002495,hatchback,0.078166,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209993,0.288159,0.290654,0,1,0,0,0
1,517,0.213105,silver,0.002572,hatchback,0.075574,,,0,1,0,0,0,1,0,0,0,0,0,0,0.213105,0.288679,0.291251,0,1,0,0,0
1,518,0.218612,silver,0.002688,hatchback,0.079513,,,0,1,0,1,0,0,0,0,0,0,0,0,0.218612,0.298125,0.300813,0,1,0,0,0
1,519,0.223314,silver,0.002683,hatchback,0.208641,,,0,1,0,1,0,0,0,0,0,0,0,0,0.223314,0.431955,0.434638,0,1,0,0,0
1,520,0.211711,silver,0.002478,hatchback,0.079486,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211711,0.291197,0.293675,0,1,0,0,0
1,521,0.220453,silver,0.001841,hatchback,0.076643,,,0,1,0,1,0,0,0,0,0,0,0,0,0.220453,0.297096,0.298937,0,1,0,0,0
0,522,0.218983,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.218983,0.218983,0.218983,0,0,0,0,0
0,523,0.229152,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229152,0.229152,0.229152,0,0,0,0,0
0,524,0.235024,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235024,0.235024,0.235024,0,0,0,0,0
0,525,0.229978,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229978,0.229978,0.229978,0,0,0,0,0
0,526,0.276378,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.276378,0.276378,0.276378,0,0,0,0,0
0,527,0.246058,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.246058,0.246058,0.246058,0,0,0,0,0
0,528,0.229053,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229053,0.229053,0.229053,0,0,0,0,0
0,529,0.232455,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232455,0.232455,0.232455,0,0,0,0,0
0,530,0.229607,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229607,0.229607,0.229607,0,0,0,0,0
0,531,0.231572,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231572,0.231572,0.231572,0,0,0,0,0
0,532,0.236444,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236444,0.236444,0.236444,0,0,0,0,0
0,533,0.234209,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234209,0.234209,0.234209,0,0,0,0,0
0,534,0.231393,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231393,0.231393,0.231393,0,0,0,0,0
0,535,0.233599,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233599,0.233599,0.233599,0,0,0,0,0
0,536,0.233817,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233817,0.233817,0.233817,0,0,0,0,0
0,537,0.244026,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.244026,0.244026,0.244026,0,0,0,0,0
0,538,0.22805,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22805,0.22805,0.22805,0,0,0,0,0
0,539,0.228832,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228832,0.228832,0.228832,0,0,0,0,0
0,540,0.2303,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.2303,0.2303,0.2303,0,0,0,0,0
0,541,0.238666,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238666,0.238666,0.238666,0,0,0,0,0
0,542,0.229637,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229637,0.229637,0.229637,0,0,0,0,0
0,543,0.23136,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23136,0.23136,0.23136,0,0,0,0,0
0,544,0.23815,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23815,0.23815,0.23815,0,0,0,0,0
0,545,0.234025,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234025,0.234025,0.234025,0,0,0,0,0
0,546,0.231339,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231339,0.231339,0.231339,0,0,0,0,0
0,547,0.23849,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23849,0.23849,0.23849,0,0,0,0,0
0,548,0.235285,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235285,0.235285,0.235285,0,0,0,0,0
0,549,0.228769,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228769,0.228769,0.228769,0,0,0,0,0
0,550,0.238268,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238268,0.238268,0.238268,0,0,0,0,0
0,551,0.23162,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23162,0.23162,0.23162,0,0,0,0,0
0,552,0.229846,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229846,0.229846,0.229846,0,0,0,0,0
0,553,0.236615,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236615,0.236615,0.236615,0,0,0,0,0
0,554,0.228096,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228096,0.228096,0.228096,0,0,0,0,0
0,555,0.232369,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232369,0.232369,0.232369,0,0,0,0,0
0,556,0.233397,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233397,0.233397,0.233397,0,0,0,0,0
0,557,0.252169,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.252169,0.252169,0.252169,0,0,0,0,0
0,558,0.256564,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.256564,0.256564,0.256564,0,0,0,0,0
0,559,0.242791,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.242791,0.242791,0.242791,0,0,0,0,0
0,560,0.228521,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.228521,0.228521,0.228521,0,0,0,0,0
0,561,0.242492,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.242492,0.242492,0.242492,0,0,0,0,0
0,562,0.227855,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227855,0.227855,0.227855,0,0,0,0,0
0,563,0.231376,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.231376,0.231376,0.231376,0,0,0,0,0
0,564,0.239296,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.239296,0.239296,0.239296,0,0,0,0,0
0,565,0.238535,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.238535,0.238535,0.238535,0,0,0,0,0
0,566,0.230662,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230662,0.230662,0.230662,0,0,0,0,0
0,567,0.234109,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.234109,0.234109,0.234109,0,0,0,0,0
0,568,0.227779,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227779,0.227779,0.227779,0,0,0,0,0
0,569,0.236487,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236487,0.236487,0.236487,0,0,0,0,0
0,570,0.235858,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.235858,0.235858,0.235858,0,0,0,0,0
0,571,0.232518,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.232518,0.232518,0.232518,0,0,0,0,0
0,572,0.229645,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.229645,0.229645,0.229645,0,0,0,0,0
0,573,0.233979,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233979,0.233979,0.233979,0,0,0,0,0
1,574,0.236746,silver,0.001781,hatchback,0.212191,,,0,1,0,1,0,0,0,0,0,0,0,0,0.236746,0.448937,0.450718,0,1,0,0,0
1,575,0.219233,silver,0.001616,hatchback,0.075422,,,0,1,0,1,0,0,0,0,0,0,0,0,0.219233,0.294655,0.296271,0,1,0,0,0
1,576,0.219765,silver,0.001651,hatchback,0.079341,,,0,1,0,1,0,0,0,0,0,0,0,0,0.219765,0.299106,0.300757,0,1,0,0,0
1,577,0.222377,silver,0.002096,hatchback,0.218177,,,0,1,0,1,0,0,0,0,0,0,0,0,0.222377,0.440554,0.44265,0,1,0,0,0
1,578,0.211085,silver,0.002467,hatchback,0.082056,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211085,0.293141,0.295608,0,1,0,0,0
1,579,0.216883,silver,0.002464,hatchback,0.077856,,,0,1,0,1,0,0,0,0,0,0,0,0,0.216883,0.294739,0.297203,0,1,0,0,0
1,580,0.217799,silver,0.001657,hatchback,0.212302,,,0,1,0,1,0,0,0,0,0,0,0,0,0.217799,0.430101,0.431758,0,1,0,0,0
1,581,0.214081,silver,0.001596,hatchback,0.076887,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214081,0.290968,0.292564,0,1,0,0,0
1,582,0.21271,silver,0.001601,hatchback,0.079291,,,0,1,0,1,0,0,0,0,0,0,0,0,0.21271,0.292001,0.293602,0,1,0,0,0
1,583,0.217767,silver,0.002596,hatchback,0.081841,,,0,1,0,1,0,0,0,0,0,0,0,0,0.217767,0.299608,0.302204,0,1,0,0,0
1,584,0.221096,silver,0.001562,hatchback,0.211979,,,0,1,0,1,0,0,0,0,0,0,0,0,0.221096,0.433075,0.434637,0,1,0,0,0
1,585,0.213702,silver,0.001626,hatchback,0.073256,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213702,0.286958,0.288584,0,1,0,0,0
1,586,0.216412,silver,0.002524,hatchback,0.076404,,,0,1,0,1,0,0,0,0,0,0,0,0,0.216412,0.292816,0.29534,0,1,0,0,0
1,587,0.216198,silver,0.001683,hatchback,0.225191,,,0,1,0,1,0,0,0,0,0,0,0,0,0.216198,0.441389,0.443072,0,1,0,0,0
1,588,0.208827,silver,0.001599,hatchback,0.082124,,,0,1,0,1,0,0,0,0,0,0,0,0,0.208827,0.290951,0.29255,0,1,0,0,0
1,589,0.21398,silver,0.001576,hatchback,0.082857,,,0,1,0,1,0,0,0,0,0,0,0,0,0.21398,0.296837,0.298413,0,1,0,0,0
1,590,0.214581,silver,0.001687,hatchback,0.210929,,,0,1,0,1,0,0,0,0,0,0,0,0,0.214581,0.42551,0.427197,0,1,0,0,0
1,591,0.215015,silver,0.001612,hatchback,0.078198,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215015,0.293213,0.294825,0,1,0,0,0
1,592,0.213353,silver,0.001721,hatchback,0.078028,,,0,1,0,1,0,0,0,0,0,0,0,0,0.213353,0.291381,0.293102,0,1,0,0,0
1,593,0.226016,silver,0.002593,hatchback,0.209551,,,0,1,0,1,0,0,0,0,0,0,0,0,0.226016,0.435567,0.43816,0,1,0,0,0
1,594,0.209233,silver,0.001551,hatchback,0.077768,,,0,1,0,1,0,0,0,0,0,0,0,0,0.209233,0.287001,0.288552,0,1,0,0,0
1,595,0.211722,silver,0.002585,hatchback,0.086291,,,0,1,0,1,0,0,0,0,0,0,0,0,0.211722,0.298013,0.300598,0,1,0,0,0
1,596,0.219524,silver,0.001661,hatchback,0.081087,,,0,1,0,1,0,0,0,0,0,0,0,0,0.219524,0.300611,0.302272,0,1,0,0,0
1,597,0.215358,black,0.002561,hatchback,0.205908,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215358,0.421266,0.423827,1,0,0,0,0
1,598,0.209698,black,0.001608,hatchback,0.079711,,,0,1,0,0,0,1,0,0,0,0,0,0,0.209698,0.289409,0.291017,1,0,0,0,0
1,599,0.215977,silver,0.00174,hatchback,0.102511,,,0,1,0,1,0,0,0,0,0,0,0,0,0.215977,0.318488,0.320228,0,1,0,0,0
1,600,0.235152,silver,0.002699,hatchback,0.214365,,,0,1,0,1,0,0,0,0,0,0,0,0,0.235152,0.449517,0.452216,0,1,0,0,0
0,601,0.208284,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.208284,0.208284,0.208284,0,0,0,0,0
0,602,0.216538,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.216538,0.216538,0.216538,0,0,0,0,0
0,603,0.225006,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.225006,0.225006,0.225006,0,0,0,0,0
0,604,0.236305,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.236305,0.236305,0.236305,0,0,0,0,0
0,605,0.23833,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.23833,0.23833,0.23833,0,0,0,0,0
0,606,0.22895,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.22895,0.22895,0.22895,0,0,0,0,0
0,607,0.233056,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233056,0.233056,0.233056,0,0,0,0,0
0,608,0.230261,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230261,0.230261,0.230261,0,0,0,0,0
0,609,0.230337,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230337,0.230337,0.230337,0,0,0,0,0
0,610,0.233114,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.233114,0.233114,0.233114,0,0,0,0,0
0,611,0.230388,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.230388,0.230388,0.230388,0,0,0,0,0
0,612,0.227123,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.227123,0.227123,0.227123,0,0,0,0,0
